contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
1,Shannel,1,1,4,Drag on a Dime,SAFE,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,1,2,Drag on a Dime,WIN,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,1,3,Drag on a Dime,LOW,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,1,5,Drag on a Dime,HIGH,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,4,26,Los Angeles,California,ongina,ongina
5,Victoria Porkchop Parker,1,1,9,Drag on a Dime,ELIM,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,5,39,Raleigh,North Carolina,porkchopla,PorkChopLA ‏
6,Akashia,1,1,7,Drag on a Dime,BTM2,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,6,24,Cleveland,Ohio,akashiadrag,DragAkashia
7,Tammie Brown,1,1,8,Drag on a Dime,SAFE,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,7,29,Long Beach,California,planettammie,thetammiebrown
8,Jade,1,1,6,Drag on a Dime,SAFE,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,8,25,Chicago,Illinois,jadesotomayor,SotomayorJade
9,BeBe Zahara Benet,1,1,1,Drag on a Dime,SAFE,2009-02-02,Competition,Sewing,Supermodel (You Better Work),RuPaul,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,2,4,Girl Group Challenge,HIGH,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,2,2,Girl Group Challenge,HIGH,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,2,3,Girl Group Challenge,HIGH,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,2,5,Girl Group Challenge,WIN,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,4,26,Los Angeles,California,ongina,ongina
6,Akashia,1,2,7,Girl Group Challenge,BTM2,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,6,24,Cleveland,Ohio,akashiadrag,DragAkashia
7,Tammie Brown,1,2,8,Girl Group Challenge,ELIM,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,7,29,Long Beach,California,planettammie,thetammiebrown
